,Rainfall (mm),Date,Year,Month,Day
14106,0.0,2010-08-15,2010,8,15
14107,20.32,2010-08-16,2010,8,16
14108,0.0,2010-08-17,2010,8,17
14109,6.096,2010-08-18,2010,8,18
14110,0.0,2010-08-19,2010,8,19
14111,0.0,2010-08-20,2010,8,20
14112,6.096,2010-08-21,2010,8,21
14113,11.43,2010-08-22,2010,8,22
14114,12.7,2010-08-23,2010,8,23
14115,9.652000000000001,2010-08-24,2010,8,24
14116,13.208,2010-08-25,2010,8,25
14117,22.098000000000003,2010-08-26,2010,8,26
14118,15.24,2010-08-27,2010,8,27
14119,0.0,2010-08-28,2010,8,28
14120,6.096,2010-08-29,2010,8,29
14121,17.272000000000002,2010-08-30,2010,8,30
14122,0.0,2010-08-31,2010,8,31
14123,7.62,2010-09-01,2010,9,1
14124,12.7,2010-09-02,2010,9,2
14125,5.08,2010-09-03,2010,9,3
14126,17.78,2010-09-04,2010,9,4
14127,0.0,2010-09-05,2010,9,5
14128,23.875999999999998,2010-09-06,2010,9,6
14129,0.0,2010-09-07,2010,9,7
14130,0.0,2010-09-08,2010,9,8
14131,0.0,2010-09-09,2010,9,9
14132,0.0,2010-09-10,2010,9,10
14133,0.0,2010-09-11,2010,9,11
14134,0.0,2010-09-12,2010,9,12
14135,0.0,2010-09-13,2010,9,13
14136,0.0,2010-09-14,2010,9,14
14137,0.0,2010-09-15,2010,9,15
14138,0.0,2010-09-16,2010,9,16
14139,7.112,2010-09-17,2010,9,17
14140,0.0,2010-09-18,2010,9,18
14141,0.0,2010-09-19,2010,9,19
14142,0.0,2010-09-20,2010,9,20
14143,0.0,2010-09-21,2010,9,21
14144,0.0,2010-09-22,2010,9,22
14145,0.0,2010-09-23,2010,9,23
14146,0.0,2010-09-24,2010,9,24
14147,0.0,2010-09-25,2010,9,25
14148,0.0,2010-09-26,2010,9,26
14149,0.0,2010-09-27,2010,9,27
14150,0.0,2010-09-28,2010,9,28
14151,14.985999999999999,2010-09-29,2010,9,29
14152,0.0,2010-09-30,2010,9,30
14153,0.0,2010-10-01,2010,10,1
14154,0.0,2010-10-02,2010,10,2
14155,6.858,2010-10-03,2010,10,3
14156,0.0,2010-10-04,2010,10,4
14157,3.81,2010-10-05,2010,10,5
14158,0.0,2010-10-06,2010,10,6
14159,7.112,2010-10-07,2010,10,7
14160,5.334,2010-10-08,2010,10,8
14161,0.0,2010-10-09,2010,10,9
14162,0.0,2010-10-10,2010,10,10
14163,0.0,2010-10-11,2010,10,11
14164,0.0,2010-10-12,2010,10,12
14165,0.0,2010-10-13,2010,10,13
14166,0.0,2010-10-14,2010,10,14
14167,0.0,2010-10-15,2010,10,15
14168,0.0,2010-10-16,2010,10,16
14169,0.0,2010-10-17,2010,10,17
14170,4.572,2010-10-18,2010,10,18
14171,29.21,2010-10-19,2010,10,19
14172,0.0,2010-10-20,2010,10,20
14173,0.0,2010-10-21,2010,10,21
14174,6.096,2010-10-22,2010,10,22
14175,10.16,2010-10-23,2010,10,23
14176,0.0,2010-10-24,2010,10,24
14177,17.526,2010-10-25,2010,10,25
14178,8.636000000000001,2010-10-26,2010,10,26
14179,0.0,2010-10-27,2010,10,27
14180,0.0,2010-10-28,2010,10,28
14181,0.0,2010-10-29,2010,10,29
14182,0.0,2010-10-30,2010,10,30
14183,0.0,2010-10-31,2010,10,31
14184,0.0,2010-11-01,2010,11,1
14185,8.128,2010-11-02,2010,11,2
14186,0.0,2010-11-03,2010,11,3
14187,0.0,2010-11-04,2010,11,4
14188,10.16,2010-11-05,2010,11,5
14189,0.0,2010-11-06,2010,11,6
14190,10.16,2010-11-07,2010,11,7
14191,5.08,2010-11-08,2010,11,8
14192,0.0,2010-11-09,2010,11,9
14193,11.684000000000001,2010-11-10,2010,11,10
14194,4.3180000000000005,2010-11-11,2010,11,11
14195,0.0,2010-11-12,2010,11,12
14196,0.0,2010-11-13,2010,11,13
14197,0.0,2010-11-14,2010,11,14
14198,0.0,2010-11-15,2010,11,15
14199,0.0,2010-11-16,2010,11,16
14200,0.0,2010-11-17,2010,11,17
14201,0.0,2010-11-18,2010,11,18
14202,0.0,2010-11-19,2010,11,19
14203,0.0,2010-11-20,2010,11,20
14204,0.0,2010-11-21,2010,11,21
14205,0.0,2010-11-22,2010,11,22
14206,0.0,2010-11-23,2010,11,23
14207,0.0,2010-11-24,2010,11,24
14208,0.0,2010-11-25,2010,11,25
14209,0.0,2010-11-26,2010,11,26
14210,0.0,2010-11-27,2010,11,27
14211,0.0,2010-11-28,2010,11,28
14212,0.0,2010-11-29,2010,11,29
14213,0.0,2010-11-30,2010,11,30
14214,0.0,2010-12-01,2010,12,1
14215,0.0,2010-12-02,2010,12,2
14216,0.0,2010-12-03,2010,12,3
14217,0.0,2010-12-04,2010,12,4
14218,0.0,2010-12-05,2010,12,5
14219,0.0,2010-12-06,2010,12,6
14220,0.0,2010-12-07,2010,12,7
14221,0.0,2010-12-08,2010,12,8
14222,0.0,2010-12-09,2010,12,9
14223,0.0,2010-12-10,2010,12,10
14224,0.0,2010-12-11,2010,12,11
14225,0.0,2010-12-12,2010,12,12
14226,0.0,2010-12-13,2010,12,13
14227,0.0,2010-12-14,2010,12,14
14228,0.0,2010-12-15,2010,12,15
14229,0.0,2010-12-16,2010,12,16
14230,0.0,2010-12-17,2010,12,17
14231,0.0,2010-12-18,2010,12,18
14232,0.0,2010-12-19,2010,12,19
14233,0.0,2010-12-20,2010,12,20
14234,0.0,2010-12-21,2010,12,21
14235,0.0,2010-12-22,2010,12,22
14236,0.0,2010-12-23,2010,12,23
14237,0.0,2010-12-24,2010,12,24
14238,0.0,2010-12-25,2010,12,25
14239,0.0,2010-12-26,2010,12,26
14240,0.0,2010-12-27,2010,12,27
14241,0.0,2010-12-28,2010,12,28
14242,11.684000000000001,2010-12-29,2010,12,29
14243,0.0,2010-12-30,2010,12,30
14244,0.0,2010-12-31,2010,12,31
14245,0.0,2011-01-01,2011,1,1
14246,0.0,2011-01-02,2011,1,2
14247,0.0,2011-01-03,2011,1,3
14248,0.0,2011-01-04,2011,1,4
14249,0.0,2011-01-05,2011,1,5
14250,0.0,2011-01-06,2011,1,6
14251,0.0,2011-01-07,2011,1,7
14252,0.0,2011-01-08,2011,1,8
14253,0.0,2011-01-09,2011,1,9
14254,0.0,2011-01-10,2011,1,10
14255,0.0,2011-01-11,2011,1,11
14256,0.0,2011-01-12,2011,1,12
14257,0.0,2011-01-13,2011,1,13
14258,0.0,2011-01-14,2011,1,14
14259,0.0,2011-01-15,2011,1,15
14260,0.0,2011-01-16,2011,1,16
14261,0.0,2011-01-17,2011,1,17
14262,0.0,2011-01-18,2011,1,18
14263,0.0,2011-01-19,2011,1,19
14264,0.0,2011-01-20,2011,1,20
14265,0.0,2011-01-21,2011,1,21
14266,0.0,2011-01-22,2011,1,22
14267,0.0,2011-01-23,2011,1,23
14268,0.0,2011-01-24,2011,1,24
14269,0.0,2011-01-25,2011,1,25
14270,0.0,2011-01-26,2011,1,26
14271,0.0,2011-01-27,2011,1,27
14272,0.0,2011-01-28,2011,1,28
14273,0.0,2011-01-29,2011,1,29
14274,0.0,2011-01-30,2011,1,30
14275,0.0,2011-01-31,2011,1,31
14276,0.0,2011-02-01,2011,2,1
14277,0.0,2011-02-02,2011,2,2
14278,0.0,2011-02-03,2011,2,3
14279,0.0,2011-02-04,2011,2,4
14280,0.0,2011-02-05,2011,2,5
14281,0.0,2011-02-06,2011,2,6
14282,0.0,2011-02-07,2011,2,7
14283,0.0,2011-02-08,2011,2,8
14284,0.0,2011-02-09,2011,2,9
14285,0.0,2011-02-10,2011,2,10
14286,0.0,2011-02-11,2011,2,11
14287,0.0,2011-02-12,2011,2,12
14288,0.0,2011-02-13,2011,2,13
14289,0.0,2011-02-14,2011,2,14
14290,7.3660000000000005,2011-02-15,2011,2,15
14291,0.0,2011-02-16,2011,2,16
14292,0.0,2011-02-17,2011,2,17
14293,0.0,2011-02-18,2011,2,18
14294,0.0,2011-02-19,2011,2,19
14295,0.0,2011-02-20,2011,2,20
14296,0.0,2011-02-21,2011,2,21
14297,0.0,2011-02-22,2011,2,22
14298,0.0,2011-02-23,2011,2,23
14299,0.0,2011-02-24,2011,2,24
14300,0.0,2011-02-25,2011,2,25
14301,0.0,2011-02-26,2011,2,26
14302,0.0,2011-02-27,2011,2,27
14303,0.0,2011-02-28,2011,2,28
14304,0.0,2011-03-01,2011,3,1
14305,0.0,2011-03-02,2011,3,2
14306,0.0,2011-03-03,2011,3,3
14307,0.0,2011-03-04,2011,3,4
14308,0.0,2011-03-05,2011,3,5
14309,0.0,2011-03-06,2011,3,6
14310,0.0,2011-03-07,2011,3,7
14311,0.0,2011-03-08,2011,3,8
14312,0.0,2011-03-09,2011,3,9
14313,0.0,2011-03-10,2011,3,10
14314,0.0,2011-03-11,2011,3,11
14315,0.0,2011-03-12,2011,3,12
14316,0.0,2011-03-13,2011,3,13
14317,0.0,2011-03-14,2011,3,14
14318,0.0,2011-03-15,2011,3,15
14319,0.0,2011-03-16,2011,3,16
14320,0.762,2011-03-17,2011,3,17
14321,1.016,2011-03-18,2011,3,18
14322,1.27,2011-03-19,2011,3,19
14323,22.86,2011-03-20,2011,3,20
14324,0.0,2011-03-21,2011,3,21
14325,0.0,2011-03-22,2011,3,22
14326,0.0,2011-03-23,2011,3,23
14327,0.0,2011-03-24,2011,3,24
14328,0.0,2011-03-25,2011,3,25
14329,0.0,2011-03-26,2011,3,26
14330,0.0,2011-03-27,2011,3,27
14331,0.0,2011-03-28,2011,3,28
14332,0.0,2011-03-29,2011,3,29
14333,2.54,2011-03-30,2011,3,30
14334,0.0,2011-03-31,2011,3,31
14335,0.0,2011-04-01,2011,4,1
14336,0.0,2011-04-02,2011,4,2
14337,0.0,2011-04-03,2011,4,3
14338,0.0,2011-04-04,2011,4,4
14339,0.0,2011-04-05,2011,4,5
14340,0.0,2011-04-06,2011,4,6
14341,0.0,2011-04-07,2011,4,7
14342,0.0,2011-04-08,2011,4,8
14343,0.0,2011-04-09,2011,4,9
14344,0.0,2011-04-10,2011,4,10
14345,0.0,2011-04-11,2011,4,11
14346,0.0,2011-04-12,2011,4,12
14347,0.0,2011-04-13,2011,4,13
14348,0.0,2011-04-14,2011,4,14
14349,0.0,2011-04-15,2011,4,15
14350,0.0,2011-04-16,2011,4,16
14351,0.0,2011-04-17,2011,4,17
14352,0.0,2011-04-18,2011,4,18
14353,0.0,2011-04-19,2011,4,19
14354,0.0,2011-04-20,2011,4,20
14355,0.0,2011-04-21,2011,4,21
14356,0.0,2011-04-22,2011,4,22
14357,0.0,2011-04-23,2011,4,23
14358,0.0,2011-04-24,2011,4,24
14359,0.0,2011-04-25,2011,4,25
14360,0.0,2011-04-26,2011,4,26
14361,0.0,2011-04-27,2011,4,27
14362,0.508,2011-04-28,2011,4,28
14363,6.604,2011-04-29,2011,4,29
14364,4.3180000000000005,2011-04-30,2011,4,30
14365,0.0,2011-05-01,2011,5,1
14366,4.3180000000000005,2011-05-02,2011,5,2
14367,20.32,2011-05-03,2011,5,3
14368,28.448,2011-05-04,2011,5,4
14369,23.114,2011-05-05,2011,5,5
14370,0.0,2011-05-06,2011,5,6
14371,0.0,2011-05-07,2011,5,7
14372,0.0,2011-05-08,2011,5,8
14373,14.985999999999999,2011-05-09,2011,5,9
14374,0.0,2011-05-10,2011,5,10
14375,0.0,2011-05-11,2011,5,11
14376,0.0,2011-05-12,2011,5,12
14377,0.0,2011-05-13,2011,5,13
14378,0.0,2011-05-14,2011,5,14
14379,10.16,2011-05-15,2011,5,15
14380,0.0,2011-05-16,2011,5,16
14381,0.0,2011-05-17,2011,5,17
14382,0.0,2011-05-18,2011,5,18
14383,0.0,2011-05-19,2011,5,19
14384,0.0,2011-05-20,2011,5,20
14385,1.27,2011-05-21,2011,5,21
14386,2.54,2011-05-22,2011,5,22
14387,17.018,2011-05-23,2011,5,23
14388,0.0,2011-05-24,2011,5,24
14389,0.0,2011-05-25,2011,5,25
14390,0.0,2011-05-26,2011,5,26
14391,0.0,2011-05-27,2011,5,27
14392,0.0,2011-05-28,2011,5,28
14393,0.0,2011-05-29,2011,5,29
14394,0.0,2011-05-30,2011,5,30
14395,0.0,2011-05-31,2011,5,31
14396,0.0,2011-06-01,2011,6,1
14397,1.778,2011-06-02,2011,6,2
14398,0.0,2011-06-03,2011,6,3
14399,0.0,2011-06-04,2011,6,4
14400,0.0,2011-06-05,2011,6,5
14401,0.0,2011-06-06,2011,6,6
14402,0.0,2011-06-07,2011,6,7
14403,0.0,2011-06-08,2011,6,8
14404,0.0,2011-06-09,2011,6,9
14405,0.0,2011-06-10,2011,6,10
14406,12.446,2011-06-11,2011,6,11
14407,1.27,2011-06-12,2011,6,12
14408,3.81,2011-06-13,2011,6,13
14409,0.0,2011-06-14,2011,6,14
14410,22.351999999999997,2011-06-15,2011,6,15
14411,0.0,2011-06-16,2011,6,16
14412,0.0,2011-06-17,2011,6,17
14413,0.0,2011-06-18,2011,6,18
14414,0.0,2011-06-19,2011,6,19
14415,0.0,2011-06-20,2011,6,20
14416,0.0,2011-06-21,2011,6,21
14417,0.0,2011-06-22,2011,6,22
14418,0.0,2011-06-23,2011,6,23
14419,0.0,2011-06-24,2011,6,24
14420,0.0,2011-06-25,2011,6,25
14421,6.604,2011-06-26,2011,6,26
14422,0.0,2011-06-27,2011,6,27
14423,0.0,2011-06-28,2011,6,28
14424,0.0,2011-06-29,2011,6,29
14425,0.0,2011-06-30,2011,6,30
14426,11.684000000000001,2011-07-01,2011,7,1
14427,0.762,2011-07-02,2011,7,2
14428,26.67,2011-07-03,2011,7,3
14429,0.0,2011-07-04,2011,7,4
14430,0.0,2011-07-05,2011,7,5
14431,0.0,2011-07-06,2011,7,6
14432,0.0,2011-07-07,2011,7,7
14433,0.0,2011-07-08,2011,7,8
14434,0.0,2011-07-09,2011,7,9
14435,0.0,2011-07-10,2011,7,10
14436,0.0,2011-07-11,2011,7,11
14437,0.0,2011-07-12,2011,7,12
14438,0.0,2011-07-13,2011,7,13
14439,0.0,2011-07-14,2011,7,14
14440,0.0,2011-07-15,2011,7,15
14441,0.0,2011-07-16,2011,7,16
14442,0.0,2011-07-17,2011,7,17
14443,0.0,2011-07-18,2011,7,18
14444,0.0,2011-07-19,2011,7,19
14445,4.3180000000000005,2011-07-20,2011,7,20
14446,21.844,2011-07-21,2011,7,21
14447,0.0,2011-07-22,2011,7,22
14448,0.762,2011-07-23,2011,7,23
14449,4.3180000000000005,2011-07-24,2011,7,24
14450,2.54,2011-07-25,2011,7,25
14451,5.8420000000000005,2011-07-26,2011,7,26
14452,5.08,2011-07-27,2011,7,27
14453,0.0,2011-07-28,2011,7,28
14454,0.0,2011-07-29,2011,7,29
14455,15.24,2011-07-30,2011,7,30
14456,0.508,2011-07-31,2011,7,31
14457,0.0,2011-08-01,2011,8,1
14458,0.0,2011-08-02,2011,8,2
14459,0.0,2011-08-03,2011,8,3
14460,0.0,2011-08-04,2011,8,4
14461,0.0,2011-08-05,2011,8,5
14462,0.0,2011-08-06,2011,8,6
14463,0.0,2011-08-07,2011,8,7
14464,0.0,2011-08-08,2011,8,8
14465,0.0,2011-08-09,2011,8,9
14466,3.81,2011-08-10,2011,8,10
14467,3.302,2011-08-11,2011,8,11
14468,19.812,2011-08-12,2011,8,12
14469,20.828000000000003,2011-08-13,2011,8,13
14470,1.016,2011-08-14,2011,8,14
14471,0.0,2011-08-15,2011,8,15
14472,1.27,2011-08-16,2011,8,16
14473,0.0,2011-08-17,2011,8,17
14474,0.0,2011-08-18,2011,8,18
14475,0.0,2011-08-19,2011,8,19
14476,0.0,2011-08-20,2011,8,20
14477,0.0,2011-08-21,2011,8,21
14478,0.0,2011-08-22,2011,8,22
14479,0.0,2011-08-23,2011,8,23
14480,0.0,2011-08-24,2011,8,24
14481,0.0,2011-08-25,2011,8,25
14482,6.604,2011-08-26,2011,8,26
14483,14.224,2011-08-27,2011,8,27
14484,0.0,2011-08-28,2011,8,28
14485,0.0,2011-08-29,2011,8,29
14486,0.0,2011-08-30,2011,8,30
14487,0.0,2011-08-31,2011,8,31
14488,0.0,2011-09-01,2011,9,1
14489,2.54,2011-09-02,2011,9,2
14490,5.08,2011-09-03,2011,9,3
14491,1.27,2011-09-04,2011,9,4
14492,17.78,2011-09-05,2011,9,5
14493,0.0,2011-09-06,2011,9,6
14494,6.35,2011-09-07,2011,9,7
14495,8.128,2011-09-08,2011,9,8
14496,0.0,2011-09-09,2011,9,9
14497,0.0,2011-09-10,2011,9,10
14498,4.064,2011-09-11,2011,9,11
14499,3.302,2011-09-12,2011,9,12
14500,0.0,2011-09-13,2011,9,13
14501,0.0,2011-09-14,2011,9,14
14502,0.0,2011-09-15,2011,9,15
14503,0.0,2011-09-16,2011,9,16
14504,0.0,2011-09-17,2011,9,17
14505,0.0,2011-09-18,2011,9,18
14506,0.0,2011-09-19,2011,9,19
14507,0.0,2011-09-20,2011,9,20
14508,0.0,2011-09-21,2011,9,21
14509,0.0,2011-09-22,2011,9,22
14510,0.0,2011-09-23,2011,9,23
14511,1.27,2011-09-24,2011,9,24
14512,0.254,2011-09-25,2011,9,25
14513,0.0,2011-09-26,2011,9,26
14514,10.16,2011-09-27,2011,9,27
14515,0.0,2011-09-28,2011,9,28
14516,0.0,2011-09-29,2011,9,29
14517,0.0,2011-09-30,2011,9,30
14518,0.0,2011-10-01,2011,10,1
14519,0.0,2011-10-02,2011,10,2
14520,0.0,2011-10-03,2011,10,3
14521,0.0,2011-10-04,2011,10,4
14522,0.0,2011-10-05,2011,10,5
14523,0.0,2011-10-06,2011,10,6
14524,0.0,2011-10-07,2011,10,7
14525,0.0,2011-10-08,2011,10,8
14526,0.0,2011-10-09,2011,10,9
14527,2.54,2011-10-10,2011,10,10
14528,0.0,2011-10-11,2011,10,11
14529,0.0,2011-10-12,2011,10,12
14530,0.0,2011-10-13,2011,10,13
14531,5.587999999999999,2011-10-14,2011,10,14
14532,1.524,2011-10-15,2011,10,15
14533,0.0,2011-10-16,2011,10,16
14534,4.8260000000000005,2011-10-17,2011,10,17
14535,0.0,2011-10-18,2011,10,18
14536,5.587999999999999,2011-10-19,2011,10,19
14537,2.7939999999999996,2011-10-20,2011,10,20
14538,11.937999999999999,2011-10-21,2011,10,21
14539,0.0,2011-10-22,2011,10,22
14540,0.0,2011-10-23,2011,10,23
14541,0.0,2011-10-24,2011,10,24
14542,3.81,2011-10-25,2011,10,25
14543,0.0,2011-10-26,2011,10,26
14544,0.0,2011-10-27,2011,10,27
14545,31.496,2011-10-28,2011,10,28
14546,43.688,2011-10-29,2011,10,29
14547,1.778,2011-10-30,2011,10,30
14548,19.05,2011-10-31,2011,10,31
14549,0.0,2011-11-01,2011,11,1
14550,25.4,2011-11-02,2011,11,2
14551,21.59,2011-11-03,2011,11,3
14552,4.3180000000000005,2011-11-04,2011,11,4
14553,11.937999999999999,2011-11-05,2011,11,5
14554,0.0,2011-11-06,2011,11,6
14555,1.27,2011-11-07,2011,11,7
14556,0.0,2011-11-08,2011,11,8
14557,11.937999999999999,2011-11-09,2011,11,9
14558,0.0,2011-11-10,2011,11,10
14559,0.0,2011-11-11,2011,11,11
14560,0.0,2011-11-12,2011,11,12
14561,0.0,2011-11-13,2011,11,13
14562,0.0,2011-11-14,2011,11,14
14563,0.0,2011-11-15,2011,11,15
14564,6.35,2011-11-16,2011,11,16
14565,3.302,2011-11-17,2011,11,17
14566,2.54,2011-11-18,2011,11,18
14567,0.0,2011-11-19,2011,11,19
14568,0.0,2011-11-20,2011,11,20
14569,0.0,2011-11-21,2011,11,21
14570,0.0,2011-11-22,2011,11,22
14571,0.0,2011-11-23,2011,11,23
14572,11.43,2011-11-24,2011,11,24
14573,27.432,2011-11-25,2011,11,25
14574,53.086000000000006,2011-11-26,2011,11,26
14575,7.874,2011-11-27,2011,11,27
14576,1.778,2011-11-28,2011,11,28
14577,0.0,2011-11-29,2011,11,29
14578,16.51,2011-11-30,2011,11,30
14579,5.8420000000000005,2011-12-01,2011,12,1
14580,23.875999999999998,2011-12-02,2011,12,2
14581,0.0,2011-12-03,2011,12,3
14582,0.0,2011-12-04,2011,12,4
14583,0.0,2011-12-05,2011,12,5
14584,0.0,2011-12-06,2011,12,6
14585,0.0,2011-12-07,2011,12,7
14586,0.0,2011-12-08,2011,12,8
14587,0.0,2011-12-09,2011,12,9
14588,0.0,2011-12-10,2011,12,10
14589,0.0,2011-12-11,2011,12,11
14590,0.0,2011-12-12,2011,12,12
14591,0.0,2011-12-13,2011,12,13
14592,0.0,2011-12-14,2011,12,14
14593,0.0,2011-12-15,2011,12,15
14594,0.0,2011-12-16,2011,12,16
14595,0.0,2011-12-17,2011,12,17
14596,0.0,2011-12-18,2011,12,18
14597,0.0,2011-12-19,2011,12,19
14598,0.0,2011-12-20,2011,12,20
14599,0.0,2011-12-21,2011,12,21
14600,0.0,2011-12-22,2011,12,22
14601,0.0,2011-12-23,2011,12,23
14602,0.0,2011-12-24,2011,12,24
14603,0.0,2011-12-25,2011,12,25
14604,0.0,2011-12-26,2011,12,26
14605,0.0,2011-12-27,2011,12,27
14606,0.0,2011-12-28,2011,12,28
14607,0.0,2011-12-29,2011,12,29
14608,0.0,2011-12-30,2011,12,30
14609,0.0,2011-12-31,2011,12,31
14610,0.0,2012-01-01,2012,1,1
14611,0.0,2012-01-02,2012,1,2
14612,0.0,2012-01-03,2012,1,3
14613,0.0,2012-01-04,2012,1,4
14614,0.0,2012-01-05,2012,1,5
14615,0.0,2012-01-06,2012,1,6
14616,0.0,2012-01-07,2012,1,7
14617,0.0,2012-01-08,2012,1,8
14618,0.0,2012-01-09,2012,1,9
14619,0.0,2012-01-10,2012,1,10
14620,0.0,2012-01-11,2012,1,11
14621,0.0,2012-01-12,2012,1,12
14622,0.0,2012-01-13,2012,1,13
14623,0.0,2012-01-14,2012,1,14
14624,0.0,2012-01-15,2012,1,15
14625,0.0,2012-01-16,2012,1,16
14626,0.0,2012-01-17,2012,1,17
14627,0.0,2012-01-18,2012,1,18
14628,1.524,2012-01-19,2012,1,19
14629,0.0,2012-01-20,2012,1,20
14630,0.0,2012-01-21,2012,1,21
14631,0.0,2012-01-22,2012,1,22
14632,0.0,2012-01-23,2012,1,23
14633,0.0,2012-01-24,2012,1,24
14634,0.0,2012-01-25,2012,1,25
14635,0.0,2012-01-26,2012,1,26
14636,0.0,2012-01-27,2012,1,27
14637,0.0,2012-01-28,2012,1,28
14638,0.0,2012-01-29,2012,1,29
14639,0.0,2012-01-30,2012,1,30
14640,0.0,2012-01-31,2012,1,31
14641,0.0,2012-02-01,2012,2,1
14642,0.0,2012-02-02,2012,2,2
14643,0.0,2012-02-03,2012,2,3
14644,0.0,2012-02-04,2012,2,4
14645,0.0,2012-02-05,2012,2,5
14646,0.0,2012-02-06,2012,2,6
14647,0.0,2012-02-07,2012,2,7
14648,0.0,2012-02-08,2012,2,8
14649,0.0,2012-02-09,2012,2,9
14650,0.0,2012-02-10,2012,2,10
14651,0.0,2012-02-11,2012,2,11
14652,0.0,2012-02-12,2012,2,12
14653,0.0,2012-02-13,2012,2,13
14654,0.0,2012-02-14,2012,2,14
14655,0.0,2012-02-15,2012,2,15
14656,0.0,2012-02-16,2012,2,16
14657,0.0,2012-02-17,2012,2,17
14658,0.0,2012-02-18,2012,2,18
14659,0.0,2012-02-19,2012,2,19
14660,0.0,2012-02-20,2012,2,20
14661,0.0,2012-02-21,2012,2,21
14662,0.0,2012-02-22,2012,2,22
14663,0.0,2012-02-23,2012,2,23
14664,0.0,2012-02-24,2012,2,24
14665,0.0,2012-02-25,2012,2,25
14666,0.0,2012-02-26,2012,2,26
14667,0.0,2012-02-27,2012,2,27
14668,0.0,2012-02-28,2012,2,28
14669,0.0,2012-02-29,2012,2,29
14670,0.0,2012-03-01,2012,3,1
14671,0.0,2012-03-02,2012,3,2
14672,0.0,2012-03-03,2012,3,3
14673,0.0,2012-03-04,2012,3,4
14674,0.0,2012-03-05,2012,3,5
14675,0.0,2012-03-06,2012,3,6
14676,0.0,2012-03-07,2012,3,7
14677,0.0,2012-03-08,2012,3,8
14678,0.0,2012-03-09,2012,3,9
14679,0.0,2012-03-10,2012,3,10
14680,0.0,2012-03-11,2012,3,11
14681,0.0,2012-03-12,2012,3,12
14682,0.0,2012-03-13,2012,3,13
14683,0.0,2012-03-14,2012,3,14
14684,0.0,2012-03-15,2012,3,15
14685,0.0,2012-03-16,2012,3,16
14686,0.0,2012-03-17,2012,3,17
14687,0.0,2012-03-18,2012,3,18
14688,0.0,2012-03-19,2012,3,19
14689,0.0,2012-03-20,2012,3,20
14690,0.0,2012-03-21,2012,3,21
14691,0.0,2012-03-22,2012,3,22
14692,0.0,2012-03-23,2012,3,23
14693,0.0,2012-03-24,2012,3,24
14694,0.0,2012-03-25,2012,3,25
14695,0.0,2012-03-26,2012,3,26
14696,0.0,2012-03-27,2012,3,27
14697,0.0,2012-03-28,2012,3,28
14698,0.0,2012-03-29,2012,3,29
14699,0.0,2012-03-30,2012,3,30
14700,0.0,2012-03-31,2012,3,31
14701,0.0,2012-04-01,2012,4,1
14702,1.524,2012-04-02,2012,4,2
14703,0.0,2012-04-03,2012,4,3
14704,0.0,2012-04-04,2012,4,4
14705,0.0,2012-04-05,2012,4,5
14706,0.0,2012-04-06,2012,4,6
14707,0.0,2012-04-07,2012,4,7
14708,0.0,2012-04-08,2012,4,8
14709,1.27,2012-04-09,2012,4,9
14710,0.0,2012-04-10,2012,4,10
14711,0.0,2012-04-11,2012,4,11
14712,0.0,2012-04-12,2012,4,12
14713,14.985999999999999,2012-04-13,2012,4,13
14714,4.8260000000000005,2012-04-14,2012,4,14
14715,0.762,2012-04-15,2012,4,15
14716,0.0,2012-04-16,2012,4,16
14717,0.0,2012-04-17,2012,4,17
14718,3.302,2012-04-18,2012,4,18
14719,0.0,2012-04-19,2012,4,19
14720,0.0,2012-04-20,2012,4,20
14721,2.286,2012-04-21,2012,4,21
14722,3.048,2012-04-22,2012,4,22
14723,7.62,2012-04-23,2012,4,23
14724,12.7,2012-04-24,2012,4,24
14725,0.0,2012-04-25,2012,4,25
14726,17.018,2012-04-26,2012,4,26
14727,10.16,2012-04-27,2012,4,27
14728,3.048,2012-04-28,2012,4,28
14729,46.228,2012-04-29,2012,4,29
14730,0.0,2012-04-30,2012,4,30
14731,19.812,2012-05-01,2012,5,1
14732,0.0,2012-05-02,2012,5,2
14733,4.8260000000000005,2012-05-03,2012,5,3
14734,57.912,2012-05-04,2012,5,4
14735,0.0,2012-05-05,2012,5,5
14736,0.0,2012-05-06,2012,5,6
14737,19.558,2012-05-07,2012,5,7
14738,9.906,2012-05-08,2012,5,8
14739,32.258,2012-05-09,2012,5,9
14740,0.0,2012-05-10,2012,5,10
14741,7.3660000000000005,2012-05-11,2012,5,11
14742,3.556,2012-05-12,2012,5,12
14743,13.462,2012-05-13,2012,5,13
14744,21.081999999999997,2012-05-14,2012,5,14
14745,11.175999999999998,2012-05-15,2012,5,15
14746,4.064,2012-05-16,2012,5,16
14747,2.54,2012-05-17,2012,5,17
14748,0.0,2012-05-18,2012,5,18
14749,0.0,2012-05-19,2012,5,19
14750,0.0,2012-05-20,2012,5,20
14751,0.0,2012-05-21,2012,5,21
14752,5.334,2012-05-22,2012,5,22
14753,0.762,2012-05-23,2012,5,23
14754,3.81,2012-05-24,2012,5,24
14755,2.54,2012-05-25,2012,5,25
14756,3.048,2012-05-26,2012,5,26
14757,0.0,2012-05-27,2012,5,27
14758,20.32,2012-05-28,2012,5,28
14759,0.0,2012-05-29,2012,5,29
14760,0.0,2012-05-30,2012,5,30
14761,0.0,2012-05-31,2012,5,31
14762,0.0,2012-06-01,2012,6,1
14763,0.0,2012-06-02,2012,6,2
